pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469537915,Sledgehammer_lambdas/fft/fft0103.pfho.p,8265192,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.142,298.524,567824,--,UNK-Non,Non,UNK,,
469537917,Sledgehammer_lambdas/fft/fft0070.pfho.p,8265193,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.045,298.385,463556,--,UNK-Non,Non,UNK,,
469537919,Sledgehammer_lambdas/fft/fft0030.pfho.p,8265194,vampire_polymorphic_csup,25884,casc_abs,343846,complete,44.9943,44.7263,518828,Theorem,THM-Prf,Prf,THM,,
469537921,Sledgehammer_lambdas/fft/fft0118.pfho.p,8265195,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.087,298.332,786600,--,UNK-Non,Non,UNK,,
469537923,Sledgehammer_lambdas/fft/fft0087.pfho.p,8265196,vampire_polymorphic_csup,25884,casc_abs,343846,complete,122.537,121.929,427220,Theorem,THM-Prf,Prf,THM,,
469537925,Sledgehammer_lambdas/fft/fft0007.pfho.p,8265197,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.091823,0.0913081,113188,Theorem,THM-Prf,Prf,THM,,
469537927,Sledgehammer_lambdas/fft/fft0134.pfho.p,8265198,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.432,410720,--,UNK-Non,Non,UNK,,
469537929,Sledgehammer_lambdas/fft/fft0047.pfho.p,8265199,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.055692,0.055401,113188,Theorem,THM-Prf,Prf,THM,,
469537931,Sledgehammer_lambdas/fft/fft0011.pfho.p,8265200,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.362,577172,--,UNK-Non,Non,UNK,,
469537933,Sledgehammer_lambdas/fft/fft0122.pfho.p,8265201,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.319,1079448,--,UNK-Non,Non,UNK,,
469537935,Sledgehammer_lambdas/fft/fft0051.pfho.p,8265202,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.075,298.407,696024,--,UNK-Non,Non,UNK,,
469537937,Sledgehammer_lambdas/fft/fft0091.pfho.p,8265203,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.334,539820,--,UNK-Non,Non,UNK,,
469537939,Sledgehammer_lambdas/fft/fft0105.pfho.p,8265204,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.061,298.49,639468,--,UNK-Non,Non,UNK,,
469537941,Sledgehammer_lambdas/fft/fft0076.pfho.p,8265205,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.173,1320876,--,UNK-Non,Non,UNK,,
469537943,Sledgehammer_lambdas/fft/fft0036.pfho.p,8265206,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.432,754868,--,UNK-Non,Non,UNK,,
469537945,Sledgehammer_lambdas/fft/fft0108.pfho.p,8265207,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.113,298.423,780716,--,UNK-Non,Non,UNK,,
469537947,Sledgehammer_lambdas/fft/fft0113.pfho.p,8265208,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.138039,0.137276,113188,Theorem,THM-Prf,Prf,THM,,
469537949,Sledgehammer_lambdas/fft/fft0060.pfho.p,8265209,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.289,997700,--,UNK-Non,Non,UNK,,
469537951,Sledgehammer_lambdas/fft/fft0020.pfho.p,8265210,vampire_polymorphic_csup,25884,casc_abs,343846,complete,44.7907,44.5439,504372,Theorem,THM-Prf,Prf,THM,,
469537953,Sledgehammer_lambdas/fft/fft0017.pfho.p,8265211,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.411,787884,--,UNK-Non,Non,UNK,,
469537955,Sledgehammer_lambdas/fft/fft0124.pfho.p,8265212,vampire_polymorphic_csup,25884,casc_abs,343846,complete,14.8417,14.7618,291348,Theorem,THM-Prf,Prf,THM,,
469537957,Sledgehammer_lambdas/fft/fft0057.pfho.p,8265213,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.31828,1.31061,168912,Theorem,THM-Prf,Prf,THM,,
469537959,Sledgehammer_lambdas/fft/fft0097.pfho.p,8265214,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.097113,0.0967409,113188,Theorem,THM-Prf,Prf,THM,,
469537961,Sledgehammer_lambdas/fft/fft0129.pfho.p,8265215,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.428,1603472,--,UNK-Non,Non,UNK,,
469537963,Sledgehammer_lambdas/fft/fft0081.pfho.p,8265216,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.042612,0.0422729,113188,Theorem,THM-Prf,Prf,THM,,
469537965,Sledgehammer_lambdas/fft/fft0001.pfho.p,8265217,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.034555,0.0344369,113188,Theorem,THM-Prf,Prf,THM,,
469537967,Sledgehammer_lambdas/fft/fft0132.pfho.p,8265218,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.322,729036,--,UNK-Non,Non,UNK,,
469537969,Sledgehammer_lambdas/fft/fft0041.pfho.p,8265219,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.042,298.409,474296,--,UNK-Non,Non,UNK,,
469537971,Sledgehammer_lambdas/fft/fft0034.pfho.p,8265220,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.112,298.45,471756,--,UNK-Non,Non,UNK,,
469537973,Sledgehammer_lambdas/fft/fft0074.pfho.p,8265221,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.35,740300,--,UNK-Non,Non,UNK,,
469537975,Sledgehammer_lambdas/fft/fft0107.pfho.p,8265222,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.079,298.38,801444,--,UNK-Non,Non,UNK,,
469537977,Sledgehammer_lambdas/fft/fft0022.pfho.p,8265223,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.404,542116,--,UNK-Non,Non,UNK,,
469537979,Sledgehammer_lambdas/fft/fft0062.pfho.p,8265224,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.345,591884,--,UNK-Non,Non,UNK,,
469537981,Sledgehammer_lambdas/fft/fft0111.pfho.p,8265225,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.289,1143416,--,UNK-Non,Non,UNK,,
469537983,Sledgehammer_lambdas/fft/fft0079.pfho.p,8265226,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.514511,0.511215,113188,Theorem,THM-Prf,Prf,THM,,
469537985,Sledgehammer_lambdas/fft/fft0039.pfho.p,8265227,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.047857,0.0475589,113188,Theorem,THM-Prf,Prf,THM,,
469537987,Sledgehammer_lambdas/fft/fft0095.pfho.p,8265228,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.074,298.319,525088,--,UNK-Non,Non,UNK,,
469537989,Sledgehammer_lambdas/fft/fft0055.pfho.p,8265229,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.351,1022132,--,UNK-Non,Non,UNK,,
469537991,Sledgehammer_lambdas/fft/fft0126.pfho.p,8265230,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.078,298.313,588304,--,UNK-Non,Non,UNK,,
469537993,Sledgehammer_lambdas/fft/fft0015.pfho.p,8265231,vampire_polymorphic_csup,25884,casc_abs,343846,complete,17.5665,17.47,212288,Theorem,THM-Prf,Prf,THM,,
469537995,Sledgehammer_lambdas/fft/fft0043.pfho.p,8265232,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.407,575120,--,UNK-Non,Non,UNK,,
469537997,Sledgehammer_lambdas/fft/fft0130.pfho.p,8265233,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.363,633340,--,UNK-Non,Non,UNK,,
469537999,Sledgehammer_lambdas/fft/fft0098.pfho.p,8265234,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.109,298.398,626676,--,UNK-Non,Non,UNK,,
469538001,Sledgehammer_lambdas/fft/fft0003.pfho.p,8265235,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.8869,19.7838,234416,Theorem,THM-Prf,Prf,THM,,
469538003,Sledgehammer_lambdas/fft/fft0018.pfho.p,8265236,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.421,745156,--,UNK-Non,Non,UNK,,
469538005,Sledgehammer_lambdas/fft/fft0083.pfho.p,8265237,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.421,790312,--,UNK-Non,Non,UNK,,
469538007,Sledgehammer_lambdas/fft/fft0058.pfho.p,8265238,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.29818,1.2922,168656,Theorem,THM-Prf,Prf,THM,,
469538009,Sledgehammer_lambdas/fft/fft0080.pfho.p,8265239,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.193261,0.192157,113188,Theorem,THM-Prf,Prf,THM,,
469538011,Sledgehammer_lambdas/fft/fft0128.pfho.p,8265240,vampire_polymorphic_csup,25884,casc_abs,343846,complete,283.156,281.509,1061416,Theorem,THM-Prf,Prf,THM,,
469538013,Sledgehammer_lambdas/fft/fft0133.pfho.p,8265241,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.344,467404,--,UNK-Non,Non,UNK,,
469538015,Sledgehammer_lambdas/fft/fft0040.pfho.p,8265242,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.335,940248,--,UNK-Non,Non,UNK,,
469538017,Sledgehammer_lambdas/fft/fft0125.pfho.p,8265243,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.089,287.608,610812,--,UNK-Non,Non,UNK,,
469538019,Sledgehammer_lambdas/fft/fft0056.pfho.p,8265244,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.426,460108,--,UNK-Non,Non,UNK,,
469538021,Sledgehammer_lambdas/fft/fft0016.pfho.p,8265245,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.457,479556,--,UNK-Non,Non,UNK,,
469538023,Sledgehammer_lambdas/fft/fft0096.pfho.p,8265246,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.478017,0.475279,113188,Theorem,THM-Prf,Prf,THM,,
469538025,Sledgehammer_lambdas/fft/fft0109.pfho.p,8265247,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.371534,0.369234,113188,Theorem,THM-Prf,Prf,THM,,
469538027,Sledgehammer_lambdas/fft/fft0021.pfho.p,8265248,vampire_polymorphic_csup,25884,casc_abs,343846,complete,5.1757,5.1465,169292,Theorem,THM-Prf,Prf,THM,,
469538029,Sledgehammer_lambdas/fft/fft0112.pfho.p,8265249,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.151,298.636,759224,--,UNK-Non,Non,UNK,,
469538031,Sledgehammer_lambdas/fft/fft0061.pfho.p,8265250,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.3,618368,--,UNK-Non,Non,UNK,,
469538033,Sledgehammer_lambdas/fft/fft0037.pfho.p,8265251,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.04947,0.0492359,113188,Theorem,THM-Prf,Prf,THM,,
469538035,Sledgehammer_lambdas/fft/fft0104.pfho.p,8265252,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.357,1020856,--,UNK-Non,Non,UNK,,
469538037,Sledgehammer_lambdas/fft/fft0077.pfho.p,8265253,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.231,819864,--,UNK-Non,Non,UNK,,
469538039,Sledgehammer_lambdas/fft/fft0099.pfho.p,8265254,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.057,298.302,816532,--,UNK-Non,Non,UNK,,
469538041,Sledgehammer_lambdas/fft/fft0002.pfho.p,8265255,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.446,548756,--,UNK-Non,Non,UNK,,
469538043,Sledgehammer_lambdas/fft/fft0042.pfho.p,8265256,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.601883,0.600006,141396,Theorem,THM-Prf,Prf,THM,,
469538045,Sledgehammer_lambdas/fft/fft0131.pfho.p,8265257,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.453,430808,--,UNK-Non,Non,UNK,,
469538047,Sledgehammer_lambdas/fft/fft0059.pfho.p,8265258,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.080862,0.080442,113188,Theorem,THM-Prf,Prf,THM,,
469538049,Sledgehammer_lambdas/fft/fft0019.pfho.p,8265259,vampire_polymorphic_csup,25884,casc_abs,343846,complete,123.038,122.329,383856,Theorem,THM-Prf,Prf,THM,,
469538051,Sledgehammer_lambdas/fft/fft0082.pfho.p,8265260,vampire_polymorphic_csup,25884,casc_abs,343846,complete,99.2318,97.8395,730308,Theorem,THM-Prf,Prf,THM,,
469538053,Sledgehammer_lambdas/fft/fft0094.pfho.p,8265261,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.356,554000,--,UNK-Non,Non,UNK,,
469538055,Sledgehammer_lambdas/fft/fft0014.pfho.p,8265262,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.340484,0.339164,113188,Theorem,THM-Prf,Prf,THM,,
469538057,Sledgehammer_lambdas/fft/fft0054.pfho.p,8265263,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.332,804412,--,UNK-Non,Non,UNK,,
469538059,Sledgehammer_lambdas/fft/fft0127.pfho.p,8265264,vampire_polymorphic_csup,25884,casc_abs,343846,complete,25.9911,25.8437,288792,Theorem,THM-Prf,Prf,THM,,
469538061,Sledgehammer_lambdas/fft/fft0063.pfho.p,8265265,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.503,529832,--,UNK-Non,Non,UNK,,
469538063,Sledgehammer_lambdas/fft/fft0110.pfho.p,8265266,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300,298.323,772652,--,UNK-Non,Non,UNK,,
469538065,Sledgehammer_lambdas/fft/fft0023.pfho.p,8265267,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.340146,0.338793,113188,Theorem,THM-Prf,Prf,THM,,
469538067,Sledgehammer_lambdas/fft/fft0038.pfho.p,8265268,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.422,740028,--,UNK-Non,Non,UNK,,
469538069,Sledgehammer_lambdas/fft/fft0078.pfho.p,8265269,vampire_polymorphic_csup,25884,casc_abs,343846,complete,10.9531,10.8925,211900,Theorem,THM-Prf,Prf,THM,,
469538071,Sledgehammer_lambdas/fft/fft0075.pfho.p,8265270,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.32,817324,--,UNK-Non,Non,UNK,,
469538073,Sledgehammer_lambdas/fft/fft0106.pfho.p,8265271,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.1,298.331,752696,--,UNK-Non,Non,UNK,,
469538075,Sledgehammer_lambdas/fft/fft0035.pfho.p,8265272,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.352,445900,--,UNK-Non,Non,UNK,,
469538077,Sledgehammer_lambdas/fft/fft0049.pfho.p,8265273,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.617256,0.615921,147664,Theorem,THM-Prf,Prf,THM,,
469538079,Sledgehammer_lambdas/fft/fft0009.pfho.p,8265274,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.416,475836,--,UNK-Non,Non,UNK,,
469538081,Sledgehammer_lambdas/fft/fft0092.pfho.p,8265275,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.116,298.418,522928,--,UNK-Non,Non,UNK,,
469538083,Sledgehammer_lambdas/fft/fft0089.pfho.p,8265276,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.067,298.397,566680,--,UNK-Non,Non,UNK,,
469538085,Sledgehammer_lambdas/fft/fft0012.pfho.p,8265277,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.393,649200,--,UNK-Non,Non,UNK,,
469538087,Sledgehammer_lambdas/fft/fft0052.pfho.p,8265278,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.338,589324,--,UNK-Non,Non,UNK,,
469538089,Sledgehammer_lambdas/fft/fft0121.pfho.p,8265279,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.332,773160,--,UNK-Non,Non,UNK,,
469538091,Sledgehammer_lambdas/fft/fft0004.pfho.p,8265280,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.044843,0.044617,113188,Theorem,THM-Prf,Prf,THM,,
469538093,Sledgehammer_lambdas/fft/fft0044.pfho.p,8265281,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.305,499260,--,UNK-Non,Non,UNK,,
469538095,Sledgehammer_lambdas/fft/fft0137.pfho.p,8265282,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.398,426460,--,UNK-Non,Non,UNK,,
469538097,Sledgehammer_lambdas/fft/fft0084.pfho.p,8265283,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.115033,0.114386,113188,Theorem,THM-Prf,Prf,THM,,
469538099,Sledgehammer_lambdas/fft/fft0028.pfho.p,8265284,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.36,608008,--,UNK-Non,Non,UNK,,
469538101,Sledgehammer_lambdas/fft/fft0068.pfho.p,8265285,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.357,1012804,--,UNK-Non,Non,UNK,,
469538103,Sledgehammer_lambdas/fft/fft0073.pfho.p,8265286,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.278,942172,--,UNK-Non,Non,UNK,,
469538105,Sledgehammer_lambdas/fft/fft0100.pfho.p,8265287,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.049,295.072,575760,--,UNK-Non,Non,UNK,,
469538107,Sledgehammer_lambdas/fft/fft0033.pfho.p,8265288,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.60722,1.59926,153940,Theorem,THM-Prf,Prf,THM,,
469538109,Sledgehammer_lambdas/fft/fft0065.pfho.p,8265289,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.078,298.427,407136,--,UNK-Non,Non,UNK,,
469538111,Sledgehammer_lambdas/fft/fft0116.pfho.p,8265290,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.072,298.407,640240,--,UNK-Non,Non,UNK,,
469538113,Sledgehammer_lambdas/fft/fft0025.pfho.p,8265291,vampire_polymorphic_csup,25884,casc_abs,343846,complete,37.1633,36.9634,223032,Theorem,THM-Prf,Prf,THM,,
469538115,Sledgehammer_lambdas/fft/fft0123.pfho.p,8265292,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.405,1157496,--,UNK-Non,Non,UNK,,
469538117,Sledgehammer_lambdas/fft/fft0050.pfho.p,8265293,vampire_polymorphic_csup,25884,casc_abs,343846,complete,245.862,244.453,940892,Theorem,THM-Prf,Prf,THM,,
469538119,Sledgehammer_lambdas/fft/fft0010.pfho.p,8265294,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.417,606720,--,UNK-Non,Non,UNK,,
469538121,Sledgehammer_lambdas/fft/fft0090.pfho.p,8265295,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.411,605328,--,UNK-Non,Non,UNK,,
469538123,Sledgehammer_lambdas/fft/fft0138.pfho.p,8265296,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.444,627056,--,UNK-Non,Non,UNK,,
469538125,Sledgehammer_lambdas/fft/fft0086.pfho.p,8265297,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.063,298.492,836632,--,UNK-Non,Non,UNK,,
469538127,Sledgehammer_lambdas/fft/fft0135.pfho.p,8265298,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.49651,1.4979,151636,Theorem,THM-Prf,Prf,THM,,
469538129,Sledgehammer_lambdas/fft/fft0046.pfho.p,8265299,vampire_polymorphic_csup,25884,casc_abs,343846,complete,30.9774,30.8374,260388,Theorem,THM-Prf,Prf,THM,,
469538131,Sledgehammer_lambdas/fft/fft0006.pfho.p,8265300,vampire_polymorphic_csup,25884,casc_abs,343846,complete,5.59645,5.56654,167624,Theorem,THM-Prf,Prf,THM,,
469538133,Sledgehammer_lambdas/fft/fft0031.pfho.p,8265301,vampire_polymorphic_csup,25884,casc_abs,343846,complete,14.2733,14.1921,289564,Theorem,THM-Prf,Prf,THM,,
469538135,Sledgehammer_lambdas/fft/fft0102.pfho.p,8265302,vampire_polymorphic_csup,25884,casc_abs,343846,complete,11.3459,11.2911,207932,Theorem,THM-Prf,Prf,THM,,
469538137,Sledgehammer_lambdas/fft/fft0071.pfho.p,8265303,vampire_polymorphic_csup,25884,casc_abs,343846,complete,85.3838,84.8903,301464,Theorem,THM-Prf,Prf,THM,,
469538139,Sledgehammer_lambdas/fft/fft0119.pfho.p,8265304,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.313,1005116,--,UNK-Non,Non,UNK,,
469538141,Sledgehammer_lambdas/fft/fft0027.pfho.p,8265305,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.104,298.35,1064736,--,UNK-Non,Non,UNK,,
469538143,Sledgehammer_lambdas/fft/fft0114.pfho.p,8265306,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.37943,1.37271,145616,Theorem,THM-Prf,Prf,THM,,
469538145,Sledgehammer_lambdas/fft/fft0067.pfho.p,8265307,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.466,611328,--,UNK-Non,Non,UNK,,
469538147,Sledgehammer_lambdas/jin/jin0086.pfho.p,8265923,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.253938,0.252905,113188,Theorem,THM-Prf,Prf,THM,,
469538149,Sledgehammer_lambdas/jin/jin0046.pfho.p,8265924,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.14372,0.144932,113188,Theorem,THM-Prf,Prf,THM,,
469538151,Sledgehammer_lambdas/jin/jin0135.pfho.p,8265925,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.2841,19.1751,215740,Theorem,THM-Prf,Prf,THM,,
469538153,Sledgehammer_lambdas/jin/jin0175.pfho.p,8265926,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.12865,0.131531,113188,Theorem,THM-Prf,Prf,THM,,
469538155,Sledgehammer_lambdas/jin/jin0006.pfho.p,8265927,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.457334,0.458916,113188,Theorem,THM-Prf,Prf,THM,,
469538157,Sledgehammer_lambdas/jin/jin0050.pfho.p,8265928,vampire_polymorphic_csup,25884,casc_abs,343846,complete,9.73055,9.67296,168016,Theorem,THM-Prf,Prf,THM,,
469538159,Sledgehammer_lambdas/jin/jin0123.pfho.p,8265929,vampire_polymorphic_csup,25884,casc_abs,343846,complete,7.51902,7.48335,173132,Theorem,THM-Prf,Prf,THM,,
469538161,Sledgehammer_lambdas/jin/jin0163.pfho.p,8265930,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.110444,0.109964,113188,Theorem,THM-Prf,Prf,THM,,
469538163,Sledgehammer_lambdas/jin/jin0010.pfho.p,8265931,vampire_polymorphic_csup,25884,casc_abs,343846,complete,29.086,28.9289,209080,Theorem,THM-Prf,Prf,THM,,
469538165,Sledgehammer_lambdas/jin/jin0090.pfho.p,8265932,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.2798,19.1789,166484,Theorem,THM-Prf,Prf,THM,,
469538167,Sledgehammer_lambdas/jin/jin0178.pfho.p,8265933,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.104143,0.10347,113188,Theorem,THM-Prf,Prf,THM,,
469538169,Sledgehammer_lambdas/jin/jin0138.pfho.p,8265934,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.2303,18.1236,364404,Theorem,THM-Prf,Prf,THM,,
469538171,Sledgehammer_lambdas/jin/jin0154.pfho.p,8265935,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.155949,0.154966,113188,Theorem,THM-Prf,Prf,THM,,
469538173,Sledgehammer_lambdas/jin/jin0027.pfho.p,8265936,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.089951,0.0896201,113188,Theorem,THM-Prf,Prf,THM,,
469538175,Sledgehammer_lambdas/jin/jin0067.pfho.p,8265937,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.264815,0.263428,113188,Theorem,THM-Prf,Prf,THM,,
469538177,Sledgehammer_lambdas/jin/jin0114.pfho.p,8265938,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.192915,0.191861,113188,Theorem,THM-Prf,Prf,THM,,
469538179,Sledgehammer_lambdas/jin/jin0142.pfho.p,8265939,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.7874,18.6748,440268,Theorem,THM-Prf,Prf,THM,,
469538181,Sledgehammer_lambdas/jin/jin0031.pfho.p,8265940,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.79111,1.78027,155732,Theorem,THM-Prf,Prf,THM,,
469538183,Sledgehammer_lambdas/jin/jin0071.pfho.p,8265941,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.088044,0.0874869,113188,Theorem,THM-Prf,Prf,THM,,
469538185,Sledgehammer_lambdas/jin/jin0102.pfho.p,8265942,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.224167,0.225132,113188,Theorem,THM-Prf,Prf,THM,,
469538187,Sledgehammer_lambdas/jin/jin0119.pfho.p,8265943,vampire_polymorphic_csup,25884,casc_abs,343846,complete,18.3925,18.2895,223544,Theorem,THM-Prf,Prf,THM,,
469538189,Sledgehammer_lambdas/jin/jin0182.pfho.p,8265944,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.51656,0.993776,151128,Theorem,THM-Prf,Prf,THM,,
469538191,Sledgehammer_lambdas/jin/jin0159.pfho.p,8265945,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.55325,2.54123,150612,Theorem,THM-Prf,Prf,THM,,
469538193,Sledgehammer_lambdas/jin/jin0004.pfho.p,8265946,vampire_polymorphic_csup,25884,casc_abs,343846,complete,136.101,135.32,406504,CounterSatisfiable,CSA-Sat,Sat,CSA,,
469538195,Sledgehammer_lambdas/jin/jin0177.pfho.p,8265947,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.09758,0.096925,113188,Theorem,THM-Prf,Prf,THM,,
469538197,Sledgehammer_lambdas/jin/jin0137.pfho.p,8265948,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.099184,0.0988511,113188,Theorem,THM-Prf,Prf,THM,,
469538199,Sledgehammer_lambdas/jin/jin0044.pfho.p,8265949,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.173739,0.172749,113188,Theorem,THM-Prf,Prf,THM,,
