pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470452986,Problems_HOL_bool_free_only/SEU/SEU547^2.p,9379069,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015985,0.0159531,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453142,Problems_HOL_bool_free_only/SEU/SEU548^2.p,9379403,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01722,0.0171591,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453010,Problems_HOL_bool_free_only/SEU/SEU551^2.p,9379129,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01568,0.0156159,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452998,Problems_HOL_bool_free_only/SEU/SEU551^3.p,9379093,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015238,0.0151931,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452758,Problems_HOL_bool_free_only/SEU/SEU552^2.p,9378496,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015349,0.0153071,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452630,Problems_HOL_bool_free_only/SEU/SEU553^2.p,9378202,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016003,0.0159979,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453226,Problems_HOL_bool_free_only/SEU/SEU565^2.p,9379574,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017407,0.01737,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452570,Problems_HOL_bool_free_only/SEU/SEU566^2.p,9378071,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016972,0.0169139,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452822,Problems_HOL_bool_free_only/SEU/SEU567^2.p,9378636,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016834,0.0167801,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452582,Problems_HOL_bool_free_only/SEU/SEU568^2.p,9378102,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017965,0.017907,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452802,Problems_HOL_bool_free_only/SEU/SEU569^2.p,9378606,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017273,0.0172351,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452718,Problems_HOL_bool_free_only/SEU/SEU570^2.p,9378439,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019995,0.0232951,0,Theorem,Theorem,THM-Prf,Prf,THM
470452838,Problems_HOL_bool_free_only/SEU/SEU571^2.p,9378680,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018143,0.018082,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452926,Problems_HOL_bool_free_only/SEU/SEU572^2.p,9378930,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018117,0.0180661,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453182,Problems_HOL_bool_free_only/SEU/SEU573^2.p,9379513,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019156,0.020931,0,Theorem,Theorem,THM-Prf,Prf,THM
470453210,Problems_HOL_bool_free_only/SEU/SEU574^2.p,9379553,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.063493,0.063015,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452918,Problems_HOL_bool_free_only/SEU/SEU575^2.p,9378918,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018601,0.0185041,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452858,Problems_HOL_bool_free_only/SEU/SEU576^2.p,9378723,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020085,0.020348,0,Theorem,Theorem,THM-Prf,Prf,THM
470452710,Problems_HOL_bool_free_only/SEU/SEU577^2.p,9378425,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019288,0.0192011,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452874,Problems_HOL_bool_free_only/SEU/SEU578^2.p,9378748,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016594,0.016579,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452694,Problems_HOL_bool_free_only/SEU/SEU579^2.p,9378395,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.049523,0.0490749,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452634,Problems_HOL_bool_free_only/SEU/SEU582^2.p,9378205,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018422,0.018354,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452734,Problems_HOL_bool_free_only/SEU/SEU584^2.p,9378460,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017879,0.017812,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453022,Problems_HOL_bool_free_only/SEU/SEU587^2.p,9379146,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019274,0.0191321,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453278,Problems_HOL_bool_free_only/SEU/SEU588^2.p,9379708,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018535,0.0184199,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452982,Problems_HOL_bool_free_only/SEU/SEU596^2.p,9379067,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021139,0.0210799,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453130,Problems_HOL_bool_free_only/SEU/SEU597^2.p,9379369,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019811,0.0197501,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452970,Problems_HOL_bool_free_only/SEU/SEU598^2.p,9379042,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.042722,0.0423819,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453138,Problems_HOL_bool_free_only/SEU/SEU599^2.p,9379401,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021759,0.021664,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452594,Problems_HOL_bool_free_only/SEU/SEU604^2.p,9378122,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.052842,0.052402,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452774,Problems_HOL_bool_free_only/SEU/SEU605^2.p,9378571,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016648,0.0166101,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453094,Problems_HOL_bool_free_only/SEU/SEU606^2.p,9379274,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017089,0.0170649,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453246,Problems_HOL_bool_free_only/SEU/SEU607^2.p,9379627,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016682,0.0166479,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453102,Problems_HOL_bool_free_only/SEU/SEU608^2.p,9379301,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016675,0.0166039,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453234,Problems_HOL_bool_free_only/SEU/SEU609^2.p,9379600,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018922,0.0188709,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452946,Problems_HOL_bool_free_only/SEU/SEU617^2.p,9378969,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017604,0.0175241,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453198,Problems_HOL_bool_free_only/SEU/SEU618^2.p,9379529,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017861,0.0177899,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452882,Problems_HOL_bool_free_only/SEU/SEU621^2.p,9378806,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01887,0.0188429,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452974,Problems_HOL_bool_free_only/SEU/SEU622^2.p,9379053,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018127,0.018087,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453146,Problems_HOL_bool_free_only/SEU/SEU623^2.p,9379414,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019346,0.019294,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452958,Problems_HOL_bool_free_only/SEU/SEU625^2.p,9379010,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.068823,0.0682289,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452886,Problems_HOL_bool_free_only/SEU/SEU626^2.p,9378821,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018198,0.0181329,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452670,Problems_HOL_bool_free_only/SEU/SEU627^2.p,9378303,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.037858,0.0376681,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452894,Problems_HOL_bool_free_only/SEU/SEU628^2.p,9378846,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018553,0.018518,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452662,Problems_HOL_bool_free_only/SEU/SEU629^2.p,9378274,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019519,0.033955,0,Theorem,Theorem,THM-Prf,Prf,THM
470453050,Problems_HOL_bool_free_only/SEU/SEU634^2.p,9379197,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02205,0.0219371,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453266,Problems_HOL_bool_free_only/SEU/SEU635^2.p,9379674,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019991,0.0199519,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452618,Problems_HOL_bool_free_only/SEU/SEU636^2.p,9378168,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017167,0.017104,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453018,Problems_HOL_bool_free_only/SEU/SEU641^2.p,9379145,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01848,0.0183879,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452738,Problems_HOL_bool_free_only/SEU/SEU642^2.p,9378461,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.022794,0.0227099,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453014,Problems_HOL_bool_free_only/SEU/SEU646^2.p,9379133,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019794,0.019712,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453302,Problems_HOL_bool_free_only/SEU/SEU647^2.p,9379768,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020284,0.0202221,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453066,Problems_HOL_bool_free_only/SEU/SEU648^2.p,9379212,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.023879,0.0237189,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453274,Problems_HOL_bool_free_only/SEU/SEU649^2.p,9379692,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.568078,0.564619,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452978,Problems_HOL_bool_free_only/SEU/SEU650^2.p,9379066,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018871,0.0187841,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453126,Problems_HOL_bool_free_only/SEU/SEU651^2.p,9379368,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021992,0.021931,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452650,Problems_HOL_bool_free_only/SEU/SEU652^2.p,9378245,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021061,0.0209699,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452906,Problems_HOL_bool_free_only/SEU/SEU653^2.p,9378874,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.079395,0.0788751,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452902,Problems_HOL_bool_free_only/SEU/SEU654^2.p,9378864,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.023876,0.023776,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453158,Problems_HOL_bool_free_only/SEU/SEU658^2.p,9379442,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018162,0.0180899,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452966,Problems_HOL_bool_free_only/SEU/SEU659^2.p,9379026,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019311,0.019256,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452714,Problems_HOL_bool_free_only/SEU/SEU660^2.p,9378427,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019859,0.019826,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452862,Problems_HOL_bool_free_only/SEU/SEU661^2.p,9378728,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015241,0.015237,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452922,Problems_HOL_bool_free_only/SEU/SEU662^2.p,9378919,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016812,0.016789,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453214,Problems_HOL_bool_free_only/SEU/SEU663^2.p,9379556,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016424,0.016442,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453186,Problems_HOL_bool_free_only/SEU/SEU664^2.p,9379517,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.033312,0.033074,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452638,Problems_HOL_bool_free_only/SEU/SEU692^2.p,9378215,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.028263,0.0280591,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452730,Problems_HOL_bool_free_only/SEU/SEU693^2.p,9378458,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015374,0.0153611,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452754,Problems_HOL_bool_free_only/SEU/SEU694^2.p,9378494,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016094,0.0160801,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453062,Problems_HOL_bool_free_only/SEU/SEU699^2.p,9379211,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.09,298.424,960232,--,Theorem,UNK-Non,Non,UNK
470452622,Problems_HOL_bool_free_only/SEU/SEU712^2.p,9378184,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.022109,0.0219861,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452762,Problems_HOL_bool_free_only/SEU/SEU713^2.p,9378527,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.023728,0.0236541,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452766,Problems_HOL_bool_free_only/SEU/SEU714^2.p,9378542,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018892,0.0188479,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452610,Problems_HOL_bool_free_only/SEU/SEU715^2.p,9378147,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.534193,0.532087,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453282,Problems_HOL_bool_free_only/SEU/SEU716^2.p,9379709,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020944,0.0208479,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453034,Problems_HOL_bool_free_only/SEU/SEU717^2.p,9379172,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.024354,0.0241721,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453286,Problems_HOL_bool_free_only/SEU/SEU718^2.p,9379735,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018192,0.018122,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453026,Problems_HOL_bool_free_only/SEU/SEU719^2.p,9379147,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017441,0.0173699,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452590,Problems_HOL_bool_free_only/SEU/SEU720^2.p,9378119,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016917,0.01687,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452770,Problems_HOL_bool_free_only/SEU/SEU721^2.p,9378568,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017552,0.0175089,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453090,Problems_HOL_bool_free_only/SEU/SEU722^2.p,9379269,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01766,0.0176089,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453242,Problems_HOL_bool_free_only/SEU/SEU723^2.p,9379622,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018073,0.0180099,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453258,Problems_HOL_bool_free_only/SEU/SEU724^2.p,9379670,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018181,0.0194129,0,Theorem,Theorem,THM-Prf,Prf,THM
470453086,Problems_HOL_bool_free_only/SEU/SEU725^2.p,9379256,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.90275,1.89904,154336,Theorem,Theorem,THM-Prf,Prf,THM
470452806,Problems_HOL_bool_free_only/SEU/SEU726^2.p,9378612,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.955268,0.955226,147556,Theorem,Theorem,THM-Prf,Prf,THM
470452586,Problems_HOL_bool_free_only/SEU/SEU727^2.p,9378105,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017718,0.0176691,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452826,Problems_HOL_bool_free_only/SEU/SEU728^2.p,9378642,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017479,0.0174211,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452574,Problems_HOL_bool_free_only/SEU/SEU729^2.p,9378077,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.027506,0.027372,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452878,Problems_HOL_bool_free_only/SEU/SEU730^2.p,9378754,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.032147,0.0318711,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452682,Problems_HOL_bool_free_only/SEU/SEU731^2.p,9378348,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.602827,0.601229,140132,Theorem,Theorem,THM-Prf,Prf,THM
470453174,Problems_HOL_bool_free_only/SEU/SEU732^2.p,9379482,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.032469,0.032523,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452938,Problems_HOL_bool_free_only/SEU/SEU733^2.p,9378949,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018858,0.018766,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452954,Problems_HOL_bool_free_only/SEU/SEU734^2.p,9378990,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.031576,0.03146,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453170,Problems_HOL_bool_free_only/SEU/SEU735^2.p,9379470,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018873,0.018831,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452690,Problems_HOL_bool_free_only/SEU/SEU736^2.p,9378390,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019491,0.0194791,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452870,Problems_HOL_bool_free_only/SEU/SEU737^2.p,9378742,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.035563,0.0353141,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452706,Problems_HOL_bool_free_only/SEU/SEU738^2.p,9378417,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016878,0.0168329,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452854,Problems_HOL_bool_free_only/SEU/SEU739^2.p,9378717,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017566,0.017507,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453190,Problems_HOL_bool_free_only/SEU/SEU740^2.p,9379519,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017798,0.0177349,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452930,Problems_HOL_bool_free_only/SEU/SEU741^2.p,9378935,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017887,0.017862,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452842,Problems_HOL_bool_free_only/SEU/SEU742^2.p,9378689,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.025369,0.025383,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452722,Problems_HOL_bool_free_only/SEU/SEU743^2.p,9378445,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.031825,0.031699,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452698,Problems_HOL_bool_free_only/SEU/SEU744^2.p,9378402,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018629,0.0185549,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452846,Problems_HOL_bool_free_only/SEU/SEU745^2.p,9378701,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019414,0.0193339,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452910,Problems_HOL_bool_free_only/SEU/SEU746^2.p,9378896,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017613,0.0175499,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453202,Problems_HOL_bool_free_only/SEU/SEU747^2.p,9379532,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017388,0.0173349,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453162,Problems_HOL_bool_free_only/SEU/SEU749^2.p,9379451,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.028877,0.0287391,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453106,Problems_HOL_bool_free_only/SEU/SEU750^2.p,9379310,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019417,0.0196761,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453238,Problems_HOL_bool_free_only/SEU/SEU751^2.p,9379609,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02421,0.0240811,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452558,Problems_HOL_bool_free_only/SEU/SEU752^2.p,9378051,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.023943,0.023822,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452830,Problems_HOL_bool_free_only/SEU/SEU753^2.p,9378672,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.269756,0.268656,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452818,Problems_HOL_bool_free_only/SEU/SEU754^2.p,9378628,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02442,0.0243889,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452566,Problems_HOL_bool_free_only/SEU/SEU755^2.p,9378065,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02026,0.0202159,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453222,Problems_HOL_bool_free_only/SEU/SEU756^2.p,9379569,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019697,0.019638,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453118,Problems_HOL_bool_free_only/SEU/SEU757^2.p,9379324,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.276624,0.274254,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453254,Problems_HOL_bool_free_only/SEU/SEU758^2.p,9379656,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018666,0.0186081,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453082,Problems_HOL_bool_free_only/SEU/SEU759^2.p,9379240,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02087,0.020806,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452626,Problems_HOL_bool_free_only/SEU/SEU760^2.p,9378197,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021479,0.0214059,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452750,Problems_HOL_bool_free_only/SEU/SEU761^2.p,9378489,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.155219,0.175278,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453002,Problems_HOL_bool_free_only/SEU/SEU762^2.p,9379122,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.028374,0.0281841,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453290,Problems_HOL_bool_free_only/SEU/SEU764^2.p,9379747,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021206,0.021056,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452554,Problems_HOL_bool_free_only/SEU/SEU783^2.p,9378050,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017818,0.0177639,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452562,Problems_HOL_bool_free_only/SEU/SEU784^2.p,9378064,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01737,0.017329,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452814,Problems_HOL_bool_free_only/SEU/SEU785^2.p,9378627,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020045,0.020009,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453114,Problems_HOL_bool_free_only/SEU/SEU786^2.p,9379320,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018305,0.0181579,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453218,Problems_HOL_bool_free_only/SEU/SEU787^2.p,9379564,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019661,0.0195851,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453078,Problems_HOL_bool_free_only/SEU/SEU788^2.p,9379236,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.06,298.418,830484,--,Theorem,UNK-Non,Non,UNK
470453250,Problems_HOL_bool_free_only/SEU/SEU789^2.p,9379651,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.075862,0.0757821,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452934,Problems_HOL_bool_free_only/SEU/SEU790^2.p,9378937,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.08,298.413,899184,--,Theorem,UNK-Non,Non,UNK
470453194,Problems_HOL_bool_free_only/SEU/SEU791^2.p,9379520,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.07,298.516,676848,--,Theorem,UNK-Non,Non,UNK
470452726,Problems_HOL_bool_free_only/SEU/SEU792^2.p,9378449,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.82523,1.81261,163164,Theorem,Theorem,THM-Prf,Prf,THM
470453206,Problems_HOL_bool_free_only/SEU/SEU796^2.p,9379534,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.525346,0.523035,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452914,Problems_HOL_bool_free_only/SEU/SEU797^2.p,9378897,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020635,0.0204981,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453298,Problems_HOL_bool_free_only/SEU/SEU806^2.p,9379762,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02527,0.025163,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453006,Problems_HOL_bool_free_only/SEU/SEU807^2.p,9379125,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.164269,0.163239,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453270,Problems_HOL_bool_free_only/SEU/SEU808^2.p,9379682,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01662,0.0166369,113188,Theorem,Theorem,THM-Prf,Prf,THM
470453058,Problems_HOL_bool_free_only/SEU/SEU809^2.p,9379205,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01644,0.016392,113188,Theorem,Theorem,THM-Prf,Prf,THM
