pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440151795,Sledgehammer_lambdas/fta/fta0325.pfho.p,8265710,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.067231,0.067058,113176,Theorem,THM-Ass,Ass,THM
440151796,Sledgehammer_lambdas/fta/fta0325.pfho.p,8265710,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.065059,0.0648189,113176,Theorem,THM-Ass,Ass,THM
440151797,Sledgehammer_lambdas/fta/fta0325.pfho.p,8265710,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.065837,0.0656679,113176,Theorem,THM-Ass,Ass,THM
440151798,Sledgehammer_lambdas/fta/fta0325.pfho.p,8265710,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.065259,0.064936,113176,Theorem,THM-Prf,Prf,THM
440151470,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.43644,1.42861,206440,Theorem,THM-Ass,Ass,THM
440151471,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.43945,1.43243,207720,Theorem,THM-Ass,Ass,THM
440151472,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.43378,1.42389,207720,Theorem,THM-Ass,Ass,THM
440151473,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,3.71338,3.69521,206956,Theorem,THM-Ass,Ass,THM
440151474,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,3.67443,3.65382,206952,Theorem,THM-Ass,Ass,THM
440151475,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,3.90853,3.88769,206956,Theorem,THM-Ass,Ass,THM
440151476,Sledgehammer_lambdas/fta/fta0327.pfho.p,8265664,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,3.75343,3.72703,206624,Theorem,THM-Prf,Prf,THM
440149097,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,83.2177,82.7425,844220,Theorem,THM-Ass,Ass,THM
440149098,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,82.83,82.4905,903584,Theorem,THM-Ass,Ass,THM
440149099,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,82.9873,82.508,901152,Theorem,THM-Ass,Ass,THM
440149100,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,189.44,188.284,717548,Theorem,THM-Ass,Ass,THM
440149101,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,187.017,186.011,740188,Theorem,THM-Ass,Ass,THM
440149102,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,186.987,185.948,737764,Theorem,THM-Ass,Ass,THM
440149103,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,165.487,164.531,841972,Theorem,THM-Prf,Prf,THM
440151337,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.058977,0.0589049,113176,Theorem,THM-Ass,Ass,THM
440151338,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.059273,0.059172,113176,Theorem,THM-Ass,Ass,THM
440151339,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.057625,0.0575299,113176,Theorem,THM-Ass,Ass,THM
440151340,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.057398,0.0572929,113176,Theorem,THM-Ass,Ass,THM
440151341,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.057634,0.057515,113176,Theorem,THM-Ass,Ass,THM
440151342,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.057831,0.057789,113176,Theorem,THM-Ass,Ass,THM
440151343,Sledgehammer_lambdas/fta/fta0331.pfho.p,8265645,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.060225,0.0597801,113176,Theorem,THM-Prf,Prf,THM
440149482,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.05729,0.057213,113176,Theorem,THM-Ass,Ass,THM
440149483,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.058824,0.058732,113176,Theorem,THM-Ass,Ass,THM
440149484,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.056918,0.056812,113176,Theorem,THM-Ass,Ass,THM
440149485,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.056801,0.056716,113176,Theorem,THM-Ass,Ass,THM
440149486,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.057469,0.057369,113176,Theorem,THM-Ass,Ass,THM
440149487,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.056159,0.056094,113176,Theorem,THM-Ass,Ass,THM
440149488,Sledgehammer_lambdas/fta/fta0332.pfho.p,8265380,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.056121,0.0557459,113176,Theorem,THM-Prf,Prf,THM
440151750,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,151.704,150.826,645152,Theorem,THM-Ass,Ass,THM
440151751,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,151.605,150.719,662040,Theorem,THM-Ass,Ass,THM
440151752,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,151.558,150.745,750172,Theorem,THM-Ass,Ass,THM
440151753,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,213.952,212.764,798436,Theorem,THM-Ass,Ass,THM
440151754,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,214.191,212.966,843340,Theorem,THM-Ass,Ass,THM
440151755,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,214.316,213.075,843088,Theorem,THM-Ass,Ass,THM
440151756,Sledgehammer_lambdas/fta/fta0333.pfho.p,8265704,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,216.709,215.491,645844,Theorem,THM-Prf,Prf,THM
440149755,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.46168,1.45428,200424,Theorem,THM-Ass,Ass,THM
440149756,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.46259,1.45707,201960,Theorem,THM-Ass,Ass,THM
440149757,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.46289,1.45584,201192,Theorem,THM-Ass,Ass,THM
440149758,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.6443,1.62976,199024,Theorem,THM-Ass,Ass,THM
440149759,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.63332,1.62498,200300,Theorem,THM-Ass,Ass,THM
440149760,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.63173,1.62324,200048,Theorem,THM-Ass,Ass,THM
440149761,Sledgehammer_lambdas/fta/fta0334.pfho.p,8265419,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.70874,1.69533,198692,Theorem,THM-Prf,Prf,THM
440150742,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,105.85,105.215,853948,Theorem,THM-Ass,Ass,THM
440150743,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,105.811,105.171,912416,Theorem,THM-Ass,Ass,THM
440150744,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,105.889,105.28,913440,Theorem,THM-Ass,Ass,THM
440150745,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,191.547,190.443,853700,Theorem,THM-Ass,Ass,THM
440150746,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,192.728,190.559,922144,Theorem,THM-Ass,Ass,THM
440150747,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,191.289,190.285,921636,Theorem,THM-Ass,Ass,THM
440150748,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,136.03,135.336,854132,Theorem,THM-Prf,Prf,THM
440150637,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,276.93,274.167,819004,Theorem,THM-Ass,Ass,THM
440150638,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,275.663,274.047,847884,Theorem,THM-Ass,Ass,THM
440150639,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,275.29,273.806,851588,Theorem,THM-Ass,Ass,THM
440150640,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,202.363,201.149,814144,Theorem,THM-Ass,Ass,THM
440150641,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,202.285,201.07,803648,Theorem,THM-Ass,Ass,THM
440150642,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,202.252,201.081,818876,Theorem,THM-Ass,Ass,THM
440150643,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,204.696,203.541,815732,Theorem,THM-Prf,Prf,THM
440149874,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.057985,0.057912,113176,Theorem,THM-Ass,Ass,THM
440149875,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.056711,0.0566309,113176,Theorem,THM-Ass,Ass,THM
440149876,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.057078,0.0570259,113176,Theorem,THM-Ass,Ass,THM
440149877,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.056884,0.05682,113176,Theorem,THM-Ass,Ass,THM
440149878,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.057034,0.0569411,113176,Theorem,THM-Ass,Ass,THM
440149879,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.056592,0.0565049,113176,Theorem,THM-Ass,Ass,THM
440149880,Sledgehammer_lambdas/fta/fta0339.pfho.p,8265436,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.060474,0.144514,0,Theorem,THM-Prf,Prf,THM
440150392,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.197307,0.188067,113176,Theorem,THM-Ass,Ass,THM
440150393,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.066217,0.066074,113176,Theorem,THM-Ass,Ass,THM
440150394,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.065875,0.0657191,113176,Theorem,THM-Ass,Ass,THM
440150395,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.066236,0.066219,113176,Theorem,THM-Ass,Ass,THM
440150396,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.067442,0.0673491,113176,Theorem,THM-Ass,Ass,THM
440150397,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.065067,0.0649621,113176,Theorem,THM-Ass,Ass,THM
440150398,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.067483,0.0671179,113176,Theorem,THM-Prf,Prf,THM
440150448,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.49784,1.48955,186608,Theorem,THM-Ass,Ass,THM
440150449,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.49494,1.48441,187120,Theorem,THM-Ass,Ass,THM
440150450,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.49753,1.49042,186864,Theorem,THM-Ass,Ass,THM
440150451,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,5.29202,5.26645,208748,Theorem,THM-Ass,Ass,THM
440150452,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,5.22273,5.18635,208744,Theorem,THM-Ass,Ass,THM
440150453,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,5.22236,5.19009,209004,Theorem,THM-Ass,Ass,THM
440150454,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,5.32748,5.29816,208672,Theorem,THM-Prf,Prf,THM
440149972,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.079959,0.079757,113176,Theorem,THM-Ass,Ass,THM
440149973,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.077871,0.0778559,113176,Theorem,THM-Ass,Ass,THM
440149974,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.077772,0.0774171,113176,Theorem,THM-Ass,Ass,THM
440149975,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.086808,0.0865101,113176,Theorem,THM-Ass,Ass,THM
440149976,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.086011,0.085625,113176,Theorem,THM-Ass,Ass,THM
440149977,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.087383,0.0869839,113176,Theorem,THM-Ass,Ass,THM
440149978,Sledgehammer_lambdas/fta/fta0343.pfho.p,8265450,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.088351,0.0880961,113176,Theorem,THM-Prf,Prf,THM
440151631,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.083752,0.083426,113176,Theorem,THM-Ass,Ass,THM
440151632,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.081281,0.0810721,113176,Theorem,THM-Ass,Ass,THM
440151633,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.080894,0.0807671,113176,Theorem,THM-Ass,Ass,THM
440151634,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.09054,0.090249,113176,Theorem,THM-Ass,Ass,THM
440151635,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.087425,0.0872031,113176,Theorem,THM-Ass,Ass,THM
440151636,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.086903,0.0864391,113176,Theorem,THM-Ass,Ass,THM
440151637,Sledgehammer_lambdas/fta/fta0344.pfho.p,8265687,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.089505,0.0891249,113176,Theorem,THM-Prf,Prf,THM
440149545,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.083606,0.0833151,113176,Theorem,THM-Ass,Ass,THM
440149546,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.083751,0.0836289,113176,Theorem,THM-Ass,Ass,THM
440149547,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.081922,0.0817331,113176,Theorem,THM-Ass,Ass,THM
440149548,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.091305,0.0911561,113176,Theorem,THM-Ass,Ass,THM
440149549,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.08949,0.0893121,113176,Theorem,THM-Ass,Ass,THM
440149550,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.089631,0.0894761,113176,Theorem,THM-Ass,Ass,THM
440149551,Sledgehammer_lambdas/fta/fta0345.pfho.p,8265389,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.094727,0.093695,113176,Theorem,THM-Prf,Prf,THM
440151267,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.42168,1.41454,201704,Theorem,THM-Ass,Ass,THM
440151268,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.42597,1.41731,205800,Theorem,THM-Ass,Ass,THM
440151269,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.42333,1.41425,205800,Theorem,THM-Ass,Ass,THM
440151270,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.25569,1.24919,193904,Theorem,THM-Ass,Ass,THM
440151271,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.48955,1.55984,200808,Theorem,THM-Ass,Ass,THM
440151272,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.5645,1.55753,201580,Theorem,THM-Ass,Ass,THM
440151273,Sledgehammer_lambdas/fta/fta0346.pfho.p,8265635,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.28551,1.2784,193316,Theorem,THM-Prf,Prf,THM
440151498,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,47.5743,47.3183,672280,Theorem,THM-Ass,Ass,THM
440151499,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,47.3931,47.1366,723456,Theorem,THM-Ass,Ass,THM
440151500,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,47.4412,47.1153,735484,Theorem,THM-Ass,Ass,THM
440151501,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,46.7985,46.5183,488952,Theorem,THM-Ass,Ass,THM
440151502,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,46.6351,46.3762,521828,Theorem,THM-Ass,Ass,THM
440151503,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,46.6318,46.3924,521320,Theorem,THM-Ass,Ass,THM
440151504,Sledgehammer_lambdas/fta/fta0349.pfho.p,8265668,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,47.1247,46.8598,670160,Theorem,THM-Prf,Prf,THM
440149272,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.060149,0.0600309,113176,Theorem,THM-Ass,Ass,THM
440149273,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.059851,0.0650001,113176,Theorem,THM-Ass,Ass,THM
440149274,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.060825,0.060683,113176,Theorem,THM-Ass,Ass,THM
440149275,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.061492,0.0614129,113176,Theorem,THM-Ass,Ass,THM
440149276,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.064094,0.063961,113176,Theorem,THM-Ass,Ass,THM
440149277,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.05994,0.0598359,113176,Theorem,THM-Ass,Ass,THM
440149278,Sledgehammer_lambdas/fta/fta0351.pfho.p,8265350,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.061463,0.0611611,113176,Theorem,THM-Prf,Prf,THM
440151582,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.199477,0.19871,113176,Theorem,THM-Ass,Ass,THM
440151583,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.32921,0.319439,113176,Theorem,THM-Ass,Ass,THM
440151584,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.196715,0.196076,113176,Theorem,THM-Ass,Ass,THM
440151585,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.618948,0.615698,179828,Theorem,THM-Ass,Ass,THM
440151586,Sledgehammer_lambdas/fta/fta0352.pfho.p,8265680,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.603856,0.598896,179824,Theorem,THM-Ass,Ass,THM
