pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426244141,Sledgehammer_lambdas/fta/fta0205.pfho.p,8265464,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.254,711960.0,--,UNK-Non,Non,UNK
426244142,Sledgehammer_lambdas/fta/fta0078.pfho.p,8265465,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.112946,0.112419,113176.0,Theorem,THM-Ass,Ass,THM
426244143,Sledgehammer_lambdas/fta/fta0190.pfho.p,8265466,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,58.9528,58.6497,457908.0,Theorem,THM-Ass,Ass,THM
426244144,Sledgehammer_lambdas/fta/fta0245.pfho.p,8265467,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.232,1109020.0,--,UNK-Non,Non,UNK
426244145,Sledgehammer_lambdas/fta/fta0336.pfho.p,8265468,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.311,1173184.0,--,UNK-Non,Non,UNK
426244146,Sledgehammer_lambdas/fta/fta0110.pfho.p,8265469,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.473991,0.471773,113176.0,Theorem,THM-Ass,Ass,THM
426244147,Sledgehammer_lambdas/fta/fta0063.pfho.p,8265470,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,9.77665,9.72205,223776.0,Theorem,THM-Ass,Ass,THM
426244148,Sledgehammer_lambdas/fta/fta0023.pfho.p,8265471,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.86886,8.81923,205864.0,Theorem,THM-Ass,Ass,THM
426244149,Sledgehammer_lambdas/fta/fta0285.pfho.p,8265472,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.333,1134728.0,--,UNK-Non,Non,UNK
426244150,Sledgehammer_lambdas/fta/fta0150.pfho.p,8265473,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061419,0.0609121,113176.0,Theorem,THM-Ass,Ass,THM
426244151,Sledgehammer_lambdas/fta/fta0106.pfho.p,8265474,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060109,0.0597991,113176.0,Theorem,THM-Ass,Ass,THM
426244152,Sledgehammer_lambdas/fta/fta0075.pfho.p,8265475,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.357,874356.0,--,UNK-Non,Non,UNK
426244153,Sledgehammer_lambdas/fta/fta0248.pfho.p,8265476,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.315,699628.0,--,UNK-Non,Non,UNK
426244154,Sledgehammer_lambdas/fta/fta0035.pfho.p,8265477,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067944,0.067569,113176.0,Theorem,THM-Ass,Ass,THM
426244155,Sledgehammer_lambdas/fta/fta0208.pfho.p,8265478,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.81813,1.80834,185904.0,Theorem,THM-Ass,Ass,THM
426244156,Sledgehammer_lambdas/fta/fta0293.pfho.p,8265479,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,207.623,206.453,1146864.0,Theorem,THM-Ass,Ass,THM
426244157,Sledgehammer_lambdas/fta/fta0146.pfho.p,8265480,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.122,298.521,832172.0,--,UNK-Non,Non,UNK
426244158,Sledgehammer_lambdas/fta/fta0288.pfho.p,8265481,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.530022,0.527962,113176.0,Theorem,THM-Ass,Ass,THM
426244159,Sledgehammer_lambdas/fta/fta0360.pfho.p,8265482,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),323.4,291.488,480752.0,--,UNK-Non,Non,UNK
426244160,Sledgehammer_lambdas/fta/fta0213.pfho.p,8265483,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.68201,1.7265,186544.0,Theorem,THM-Ass,Ass,THM
426244161,Sledgehammer_lambdas/fta/fta0186.pfho.p,8265484,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.36559,0.36412,113176.0,Theorem,THM-Ass,Ass,THM
426244162,Sledgehammer_lambdas/fta/fta0253.pfho.p,8265485,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.072,298.386,1045400.0,--,UNK-Non,Non,UNK
426244163,Sledgehammer_lambdas/fta/fta0320.pfho.p,8265486,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.307,1070476.0,--,UNK-Non,Non,UNK
426244164,Sledgehammer_lambdas/fta/fta0059.pfho.p,8265487,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.438285,0.436733,113176.0,Theorem,THM-Ass,Ass,THM
426244165,Sledgehammer_lambdas/fta/fta0264.pfho.p,8265488,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.08377,0.0830599,113176.0,Theorem,THM-Ass,Ass,THM
426244166,Sledgehammer_lambdas/fta/fta0317.pfho.p,8265489,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.101,298.419,964924.0,--,UNK-Non,Non,UNK
426244167,Sledgehammer_lambdas/fta/fta0357.pfho.p,8265490,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.336468,0.335141,113176.0,Theorem,THM-Ass,Ass,THM
426244168,Sledgehammer_lambdas/fta/fta0082.pfho.p,8265491,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.114,298.499,876272.0,--,UNK-Non,Non,UNK
426244169,Sledgehammer_lambdas/fta/fta0019.pfho.p,8265492,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,87.6485,87.1054,835720.0,Theorem,THM-Ass,Ass,THM
426244170,Sledgehammer_lambdas/fta/fta0403.pfho.p,8265493,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.067,298.285,1125328.0,--,UNK-Non,Non,UNK
426244171,Sledgehammer_lambdas/fta/fta0224.pfho.p,8265494,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.505,627944.0,--,UNK-Non,Non,UNK
426244172,Sledgehammer_lambdas/fta/fta0002.pfho.p,8265495,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,48.3089,48.0468,956872.0,Theorem,THM-Ass,Ass,THM
426244173,Sledgehammer_lambdas/fta/fta0171.pfho.p,8265496,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,12.2456,12.1817,214692.0,Theorem,THM-Ass,Ass,THM
426244174,Sledgehammer_lambdas/fta/fta0099.pfho.p,8265497,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.258,821060.0,--,UNK-Non,Non,UNK
426244175,Sledgehammer_lambdas/fta/fta0131.pfho.p,8265498,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9553,42.716,273300.0,Theorem,THM-Ass,Ass,THM
426244176,Sledgehammer_lambdas/fta/fta0042.pfho.p,8265499,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.763002,0.759452,177968.0,Theorem,THM-Ass,Ass,THM
426244177,Sledgehammer_lambdas/fta/fta0397.pfho.p,8265500,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060609,0.0603341,113176.0,Theorem,THM-Ass,Ass,THM
426244178,Sledgehammer_lambdas/fta/fta0014.pfho.p,8265501,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.2015,84.6373,778024.0,Theorem,THM-Ass,Ass,THM
426244179,Sledgehammer_lambdas/fta/fta0229.pfho.p,8265502,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.3012,54.009,554636.0,Theorem,THM-Ass,Ass,THM
426244180,Sledgehammer_lambdas/fta/fta0167.pfho.p,8265503,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.67541,2.65676,190256.0,Theorem,THM-Ass,Ass,THM
426244181,Sledgehammer_lambdas/fta/fta0127.pfho.p,8265504,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,9.94832,9.89543,218784.0,Theorem,THM-Ass,Ass,THM
426244182,Sledgehammer_lambdas/fta/fta0054.pfho.p,8265505,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.037,298.302,590716.0,--,UNK-Non,Non,UNK
426244183,Sledgehammer_lambdas/fta/fta0381.pfho.p,8265506,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.28,1001788.0,--,UNK-Non,Non,UNK
426244184,Sledgehammer_lambdas/fta/fta0269.pfho.p,8265507,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.404107,0.40149,113176.0,Theorem,THM-Ass,Ass,THM
426244185,Sledgehammer_lambdas/fta/fta0272.pfho.p,8265508,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.87883,1.86739,193196.0,Theorem,THM-Ass,Ass,THM
426244186,Sledgehammer_lambdas/fta/fta0301.pfho.p,8265509,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.359,812268.0,--,UNK-Non,Non,UNK
426244187,Sledgehammer_lambdas/fta/fta0341.pfho.p,8265510,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067511,0.0669861,113176.0,Theorem,THM-Ass,Ass,THM
426244188,Sledgehammer_lambdas/fta/fta0094.pfho.p,8265511,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.371,818168.0,--,UNK-Non,Non,UNK
426244189,Sledgehammer_lambdas/fta/fta0232.pfho.p,8265512,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.131,298.311,1044628.0,--,UNK-Non,Non,UNK
426244190,Sledgehammer_lambdas/fta/fta0302.pfho.p,8265513,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.408,835204.0,--,UNK-Non,Non,UNK
426244191,Sledgehammer_lambdas/fta/fta0271.pfho.p,8265514,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060626,0.060392,113176.0,Theorem,THM-Ass,Ass,THM
426244192,Sledgehammer_lambdas/fta/fta0399.pfho.p,8265515,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.302,830224.0,--,UNK-Non,Non,UNK
426244193,Sledgehammer_lambdas/fta/fta0231.pfho.p,8265516,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.151,298.49,663380.0,--,UNK-Non,Non,UNK
426244194,Sledgehammer_lambdas/fta/fta0097.pfho.p,8265517,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,298.473,646612.0,--,UNK-Non,Non,UNK
426244195,Sledgehammer_lambdas/fta/fta0342.pfho.p,8265518,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,4.27771,4.24861,199084.0,Theorem,THM-Ass,Ass,THM
426244196,Sledgehammer_lambdas/fta/fta0359.pfho.p,8265519,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.104,298.497,619372.0,--,UNK-Non,Non,UNK
426244197,Sledgehammer_lambdas/fta/fta0164.pfho.p,8265520,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.068763,0.068341,113176.0,Theorem,THM-Ass,Ass,THM
426244198,Sledgehammer_lambdas/fta/fta0017.pfho.p,8265521,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.317,911192.0,--,UNK-Non,Non,UNK
426244199,Sledgehammer_lambdas/fta/fta0382.pfho.p,8265522,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.062,298.374,809968.0,--,UNK-Non,Non,UNK
426244200,Sledgehammer_lambdas/fta/fta0057.pfho.p,8265523,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.148,298.455,1311152.0,--,UNK-Non,Non,UNK
426244201,Sledgehammer_lambdas/fta/fta0319.pfho.p,8265524,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.306,697540.0,--,UNK-Non,Non,UNK
426244202,Sledgehammer_lambdas/fta/fta0124.pfho.p,8265525,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.083647,0.083004,113176.0,Theorem,THM-Ass,Ass,THM
426244203,Sledgehammer_lambdas/fta/fta0172.pfho.p,8265526,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.2592,43.0324,462404.0,Theorem,THM-Ass,Ass,THM
426244204,Sledgehammer_lambdas/fta/fta0001.pfho.p,8265527,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059673,0.0592389,113176.0,Theorem,THM-Ass,Ass,THM
426244205,Sledgehammer_lambdas/fta/fta0394.pfho.p,8265528,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067095,0.0667971,113176.0,Theorem,THM-Ass,Ass,THM
426244206,Sledgehammer_lambdas/fta/fta0041.pfho.p,8265529,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.3645,8.31764,198188.0,Theorem,THM-Ass,Ass,THM
426244207,Sledgehammer_lambdas/fta/fta0132.pfho.p,8265530,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.113,298.397,818824.0,--,UNK-Non,Non,UNK
426244208,Sledgehammer_lambdas/fta/fta0314.pfho.p,8265531,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.65804,2.6439,196012.0,Theorem,THM-Ass,Ass,THM
426244209,Sledgehammer_lambdas/fta/fta0129.pfho.p,8265532,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.064792,0.064305,113176.0,Theorem,THM-Ass,Ass,THM
426244210,Sledgehammer_lambdas/fta/fta0267.pfho.p,8265533,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.59616,1.58724,215844.0,Theorem,THM-Ass,Ass,THM
426244211,Sledgehammer_lambdas/fta/fta0400.pfho.p,8265534,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.086,298.53,1132236.0,--,UNK-Non,Non,UNK
426244212,Sledgehammer_lambdas/fta/fta0227.pfho.p,8265535,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.03486,1.0309,186628.0,Theorem,THM-Ass,Ass,THM
426244213,Sledgehammer_lambdas/fta/fta0081.pfho.p,8265536,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.06034,0.059887,113176.0,Theorem,THM-Ass,Ass,THM
426244214,Sledgehammer_lambdas/fta/fta0354.pfho.p,8265537,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.498,719876.0,--,UNK-Non,Non,UNK
426244215,Sledgehammer_lambdas/fta/fta0169.pfho.p,8265538,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.244115,0.243005,113176.0,Theorem,THM-Ass,Ass,THM
426244216,Sledgehammer_lambdas/fta/fta0210.pfho.p,8265539,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.75789,1.74659,198060.0,Theorem,THM-Ass,Ass,THM
426244217,Sledgehammer_lambdas/fta/fta0363.pfho.p,8265540,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,6.23125,6.19869,204716.0,Theorem,THM-Ass,Ass,THM
426244218,Sledgehammer_lambdas/fta/fta0323.pfho.p,8265541,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.253482,0.252255,113176.0,Theorem,THM-Ass,Ass,THM
426244219,Sledgehammer_lambdas/fta/fta0250.pfho.p,8265542,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,6.12644,6.09093,184620.0,Theorem,THM-Ass,Ass,THM
426244220,Sledgehammer_lambdas/fta/fta0185.pfho.p,8265543,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.8164,85.3511,455220.0,Theorem,THM-Ass,Ass,THM
426244221,Sledgehammer_lambdas/fta/fta0076.pfho.p,8265544,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.063,298.333,885232.0,--,UNK-Non,Non,UNK
426244222,Sledgehammer_lambdas/fta/fta0338.pfho.p,8265545,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,5.73606,5.69105,206760.0,Theorem,THM-Ass,Ass,THM
426244223,Sledgehammer_lambdas/fta/fta0105.pfho.p,8265546,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.244088,0.243138,113176.0,Theorem,THM-Ass,Ass,THM
426244224,Sledgehammer_lambdas/fta/fta0378.pfho.p,8265547,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.068,298.335,669036.0,--,UNK-Non,Non,UNK
426244225,Sledgehammer_lambdas/fta/fta0145.pfho.p,8265548,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062718,0.0619579,113176.0,Theorem,THM-Ass,Ass,THM
426244226,Sledgehammer_lambdas/fta/fta0290.pfho.p,8265549,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059101,0.058799,113176.0,Theorem,THM-Ass,Ass,THM
426244227,Sledgehammer_lambdas/fta/fta0036.pfho.p,8265550,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.072,298.322,654688.0,--,UNK-Non,Non,UNK
426244228,Sledgehammer_lambdas/fta/fta0188.pfho.p,8265551,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.396848,0.393601,113176.0,Theorem,THM-Ass,Ass,THM
426244229,Sledgehammer_lambdas/fta/fta0060.pfho.p,8265552,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.14,298.423,474792.0,--,UNK-Non,Non,UNK
426244230,Sledgehammer_lambdas/fta/fta0113.pfho.p,8265553,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.122,298.417,550912.0,--,UNK-Non,Non,UNK
426244231,Sledgehammer_lambdas/fta/fta0153.pfho.p,8265554,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.137509,0.136919,113176.0,Theorem,THM-Ass,Ass,THM
426244232,Sledgehammer_lambdas/fta/fta0286.pfho.p,8265555,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.054,298.34,807680.0,--,UNK-Non,Non,UNK
426244233,Sledgehammer_lambdas/fta/fta0020.pfho.p,8265556,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058523,0.0581919,113176.0,Theorem,THM-Ass,Ass,THM
426244234,Sledgehammer_lambdas/fta/fta0206.pfho.p,8265557,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.44787,3.42652,193708.0,Theorem,THM-Ass,Ass,THM
426244235,Sledgehammer_lambdas/fta/fta0375.pfho.p,8265558,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.108,298.425,784004.0,--,UNK-Non,Non,UNK
426244236,Sledgehammer_lambdas/fta/fta0148.pfho.p,8265559,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.081632,0.0812361,113176.0,Theorem,THM-Ass,Ass,THM
426244237,Sledgehammer_lambdas/fta/fta0335.pfho.p,8265560,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,135.943,135.186,849788.0,Theorem,THM-Ass,Ass,THM
426244238,Sledgehammer_lambdas/fta/fta0108.pfho.p,8265561,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.427,1073296.0,--,UNK-Non,Non,UNK
426244239,Sledgehammer_lambdas/fta/fta0246.pfho.p,8265562,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.424,734236.0,--,UNK-Non,Non,UNK
426244240,Sledgehammer_lambdas/fta/fta0193.pfho.p,8265563,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,136.256,135.5,635992.0,Theorem,THM-Ass,Ass,THM
426244241,Sledgehammer_lambdas/fta/fta0126.pfho.p,8265564,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.087,298.432,694708.0,--,UNK-Non,Non,UNK
426244242,Sledgehammer_lambdas/fta/fta0268.pfho.p,8265565,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.060304,0.0598201,113176.0,Theorem,THM-Ass,Ass,THM
426244243,Sledgehammer_lambdas/fta/fta0380.pfho.p,8265566,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.53341,1.52535,187312.0,Theorem,THM-Ass,Ass,THM
426244244,Sledgehammer_lambdas/fta/fta0055.pfho.p,8265567,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059949,0.0596709,113176.0,Theorem,THM-Ass,Ass,THM
426244245,Sledgehammer_lambdas/fta/fta0228.pfho.p,8265568,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.81334,3.7928,190000.0,Theorem,THM-Ass,Ass,THM
426244246,Sledgehammer_lambdas/fta/fta0015.pfho.p,8265569,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,38.095,37.9064,915936.0,Theorem,THM-Ass,Ass,THM
426244247,Sledgehammer_lambdas/fta/fta0166.pfho.p,8265570,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.085493,0.084943,113176.0,Theorem,THM-Ass,Ass,THM
426244248,Sledgehammer_lambdas/fta/fta0095.pfho.p,8265571,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,297.409,803060.0,--,UNK-Non,Non,UNK
426244249,Sledgehammer_lambdas/fta/fta0340.pfho.p,8265572,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.064,298.283,835440.0,--,UNK-Non,Non,UNK
426244250,Sledgehammer_lambdas/fta/fta0233.pfho.p,8265573,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.206,829140.0,--,UNK-Non,Non,UNK
426244251,Sledgehammer_lambdas/fta/fta0273.pfho.p,8265574,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.32,777004.0,--,UNK-Non,Non,UNK
426244252,Sledgehammer_lambdas/fta/fta0300.pfho.p,8265575,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061509,0.06135,113176.0,Theorem,THM-Ass,Ass,THM
426244253,Sledgehammer_lambdas/fta/fta0083.pfho.p,8265576,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,156.393,155.45,529672.0,Theorem,THM-Ass,Ass,THM
426244254,Sledgehammer_lambdas/fta/fta0356.pfho.p,8265577,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.056899,0.056562,113176.0,Theorem,THM-Ass,Ass,THM
426244255,Sledgehammer_lambdas/fta/fta0225.pfho.p,8265578,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.120131,0.119163,113176.0,Theorem,THM-Ass,Ass,THM
426244256,Sledgehammer_lambdas/fta/fta0402.pfho.p,8265579,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,298.524,1122004.0,--,UNK-Non,Non,UNK
426244257,Sledgehammer_lambdas/fta/fta0018.pfho.p,8265580,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.412,533152.0,--,UNK-Non,Non,UNK
426244258,Sledgehammer_lambdas/fta/fta0265.pfho.p,8265581,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.69564,1.68646,193840.0,Theorem,THM-Ass,Ass,THM
426244259,Sledgehammer_lambdas/fta/fta0058.pfho.p,8265582,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,7.56135,7.5157,209444.0,Theorem,THM-Ass,Ass,THM
426244260,Sledgehammer_lambdas/fta/fta0316.pfho.p,8265583,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073465,0.073049,113176.0,Theorem,THM-Ass,Ass,THM
426244261,Sledgehammer_lambdas/fta/fta0130.pfho.p,8265584,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.065857,0.0655841,113176.0,Theorem,THM-Ass,Ass,THM
426244262,Sledgehammer_lambdas/fta/fta0396.pfho.p,8265585,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.386,840708.0,--,UNK-Non,Non,UNK
426244263,Sledgehammer_lambdas/fta/fta0043.pfho.p,8265586,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.137,298.409,1391280.0,--,UNK-Non,Non,UNK
426244264,Sledgehammer_lambdas/fta/fta0003.pfho.p,8265587,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059082,0.0586379,113176.0,Theorem,THM-Ass,Ass,THM
426244265,Sledgehammer_lambdas/fta/fta0098.pfho.p,8265588,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.322,803588.0,--,UNK-Non,Non,UNK
426244266,Sledgehammer_lambdas/fta/fta0170.pfho.p,8265589,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,237.486,236.141,536940.0,Theorem,THM-Ass,Ass,THM
426244267,Sledgehammer_lambdas/fta/fta0209.pfho.p,8265590,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9084,42.684,706496.0,Theorem,THM-Ass,Ass,THM
426244268,Sledgehammer_lambdas/fta/fta0034.pfho.p,8265591,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.073,297.845,785976.0,--,UNK-Non,Non,UNK
426244269,Sledgehammer_lambdas/fta/fta0147.pfho.p,8265592,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062065,0.0618179,113176.0,Theorem,THM-Ass,Ass,THM
426244270,Sledgehammer_lambdas/fta/fta0292.pfho.p,8265593,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,4.21597,4.19428,223520.0,Theorem,THM-Ass,Ass,THM
426244271,Sledgehammer_lambdas/fta/fta0107.pfho.p,8265594,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066547,0.0660849,113176.0,Theorem,THM-Ass,Ass,THM
426244272,Sledgehammer_lambdas/fta/fta0249.pfho.p,8265595,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,44.0267,43.7386,669140.0,Theorem,THM-Ass,Ass,THM
426244273,Sledgehammer_lambdas/fta/fta0074.pfho.p,8265596,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059875,0.0596289,113176.0,Theorem,THM-Ass,Ass,THM
426244274,Sledgehammer_lambdas/fta/fta0252.pfho.p,8265597,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.051,298.297,868852.0,--,UNK-Non,Non,UNK
426244275,Sledgehammer_lambdas/fta/fta0187.pfho.p,8265598,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058783,0.0585431,113176.0,Theorem,THM-Ass,Ass,THM
426244276,Sledgehammer_lambdas/fta/fta0321.pfho.p,8265599,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.339,953424.0,--,UNK-Non,Non,UNK
426244277,Sledgehammer_lambdas/fta/fta0361.pfho.p,8265600,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059186,0.0589479,113176.0,Theorem,THM-Ass,Ass,THM
426244278,Sledgehammer_lambdas/fta/fta0289.pfho.p,8265601,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.159509,0.158822,113176.0,Theorem,THM-Ass,Ass,THM
426244279,Sledgehammer_lambdas/fta/fta0212.pfho.p,8265602,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.133516,0.132715,113176.0,Theorem,THM-Ass,Ass,THM
426244280,Sledgehammer_lambdas/fta/fta0244.pfho.p,8265603,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.074,298.384,838280.0,--,UNK-Non,Non,UNK
